data,vp_cota,patrimonio_liquido,n_cotas,caixa_liquido,fonte_doc_id
2020-10,94.9621,72484357.37,763298.0,15985337.75,126710
2020-12,99.3404,75826339.06,763298.0,1233172.18,140494
2021-03,94.6009,72208644.91,763298.0,1262052.17,165057
2021-06,96.1506,424947504.11,4419605.0,107253645.86,194619
2021-09,9.2427,408492308.57,44196050.0,37641879.64,224520
2021-12,9.3375,412682158.61,44196050.0,25665023.43,257910
2022-03,9.019,398604068.8,44196050.0,29439052.66,291404
2022-06,8.8212,389862797.69,44196050.0,24895732.55,327519
2022-09,9.3812,414610309.11,44196050.0,9466225.37,363910
2022-12,8.7163,385223962.34,44196050.0,8576678.51,401866
2023-03,8.173,361213696.28,44196050.0,6109822.72,446260
2023-06,9.2003,406617799.57,44196050.0,8332095.59,491580
2023-09,9.1336,403669722.47,44196050.0,9478473.42,536521
2023-12,9.0484,399905434.28,44196050.0,6572040.5,584121
2024-03,9.1081,402540432.91,44196050.0,4616720.91,638007
2024-06,8.6454,382090684.12,44196050.0,6545457.02,697786
2024-09,8.3059,367089798.19,44196050.0,10913254.58,757239
2024-12,7.6155,336575576.34,44196050.0,11143450.41,821646
2025-03,7.9,349148307.16,44196050.0,11507158.27,878671
2025-06,8.0999,357983276.2,44196050.0,11715519.16,944762
2025-09,8.1661,360911025.15,44196050.0,12227670.44,1012013
2025-12,8.1144,358624201.93,44196050.0,11043793.2,1084524
2026-03,8.2861,366211557.89,44196050.0,12343971.81,1161018
