data,vp_cota,patrimonio_liquido,n_cotas,caixa_liquido,fonte_doc_id
2017-10,100.0,17126300.0,171263.0,17103933.67,19217
2017-12,95.2198,29602703.04,310888.0,1919333.96,21416
2018-03,96.4262,29977759.41,310888.0,390393.54,25270
2018-06,98.3653,70407880.41,715780.0,7782439.47,29291
2018-09,95.7284,68520500.36,715780.0,3693562.33,33941
2018-12,97.7313,149278994.27,1527442.8266,3192932.72,39266
2019-03,97.1563,233171814.39,2399965.0,62083764.45,46462
2019-05,96.1526,322664002.98,3355748.0,88461185.3,53152
2019-09,96.9318,567608393.91,5855748.0,212811227.69,61868
2019-12,97.2132,666469014.65,6855748.0,48817770.67,76736
2020-03,97.052,665428280.65,6856410.0,20004563.21,91210
2020-06,97.1846,666335143.11,6856389.0,32234758.74,107176
2020-09,97.2942,705352609.71,7249687.0,8980433.46,121872
2020-12,94.8107,940176739.71,9916355.0,35244259.17,140249
2021-03,95.2862,1356527564.54,14236355.0,295558999.65,165040
2021-06,95.7445,1855452501.8,19379213.0,355584158.04,195014
2021-09,95.1851,1844612969.83,19379213.0,25463820.08,224350
2021-12,95.3007,2311895011.83,24258940.0,45684589.18,258432
2022-03,95.2982,2311833887.56,24258940.0,74823557.05,290267
2022-06,95.4495,2523841509.75,26441650.0,171752876.02,326918
2022-09,95.3633,2521562802.73,26441650.0,82610550.56,363579
2022-12,95.3319,2520732971.92,26441650.0,105563128.57,402485
2023-03,95.1123,2514926804.0,26441650.0,32969347.0,446045
2023-06,96.0044,2538515899.05,26441650.0,63678358.71,490660
2023-09,95.2484,2518524520.78,26441650.0,116828145.89,534664
2023-12,96.1514,2542400709.43,26441650.0,91163153.6,583221
2024-03,95.0143,2512335869.2,26441650.0,91994389.4,637940
2024-06,93.3019,2467054925.9,26441650.0,91816489.83,697186
2024-09,92.9324,2457285373.27,26441650.0,163900248.45,757231
2024-12,89.685,2371418146.46,26441650.0,55423156.2,820252
2025-03,88.8486,2349303928.77,26441650.0,109819436.52,880917
2025-06,88.9784,2352735224.48,26441650.0,40824024.74,946513
2025-09,88.6502,2344058567.6,26441650.0,34271771.97,1012646
2025-12,88.9582,2352201318.63,26441650.0,62041895.76,1084018
2026-03,88.9331,2351537277.46,26441650.0,59568353.83,1161336
